,Accession,Rep1Group1_R2,Rep1Group2_R2,Rep1Group1_Tm,Rep1Group2_Tm,Rep2Group1_R2,Rep2Group2_R2,Rep2Group1_Tm,Rep2Group2_Tm,Significant
2978,IPI00337530.4,0.9932727002032734,0.989780117932403,52.93051761840665,52.04120410365741,0.9976017037492961,0.9961101255655526,52.16786610729049,53.92661268955107,False
2982,IPI00337772.4,0.998644930515845,0.9959135639510409,51.60141569869735,50.70465870848896,0.9969133774657796,0.9932151381332048,52.10767892285594,52.17803947305347,False
2977,IPI00337495.3,0.9992858498784407,0.9974757255713504,50.01040109839361,48.8665966399603,0.9976270021010846,0.9990736116313054,50.25743080032833,49.37774882365256,False
2983,IPI00339269.1,0.9541342596899777,0.9976319062631417,53.54792536677226,52.98484427542919,0.9998376894273421,0.9989703421125585,52.01527653687636,52.13705744100658,False
2994,IPI00375462.1,0.9853725521491495,0.992043916521987,51.02857583778224,51.45261628051883,0.9917216655837368,0.9881527220526133,53.0905804949001,52.37457975536161,False
2984,IPI00339277.1,0.9869359586019085,0.9997213115542742,53.78076615030418,53.75454352234615,0.974026986873338,0.9916683219576776,55.52905055299681,55.37730306964382,False
2985,IPI00374018.8,0.9942747382264654,0.9977734817362464,47.14624029650659,48.7245313621853,0.9983915736239954,0.9996391639627988,47.38845133975229,47.74806471857884,False
2986,IPI00374208.2,0.992805626890429,0.9996529785260354,51.66140403361683,50.74039604100048,0.9986142783085047,0.9961842895170909,51.84325374993247,52.23786281676816,False
2987,IPI00374272.3,0.9965112786269599,0.9860846108275915,51.53637028067845,51.21819273436813,0.9994135074958481,0.9984710124860516,52.26310286996028,51.39739393319809,False
2997,IPI00375578.1,0.9991742326760302,0.998448876419828,52.19774205746508,51.33210166029257,0.9996201910493193,0.9990659893770011,52.80779968301662,52.72757771067658,False
2988,IPI00374657.2,0.9216842290875227,0.9701541219694797,57.28918856211707,56.95554391573566,0.9415263417993546,0.9543142692090556,56.08573697453409,58.50181872728758,False
2996,IPI00375527.4,0.9985262276856461,0.9857985434773973,52.32004468888146,52.2892240686148,0.968279372767679,0.968797407221931,53.48562076116789,53.72068666870311,False
2976,IPI00337460.3,0.971812307495005,0.9991741023753503,53.68901993891103,52.79492642004033,0.9907039401705133,0.9920485740046081,52.88567415956295,52.99177865931445,False
2995,IPI00375463.3,0.9880821475825845,0.9950546059971277,54.66679770322104,54.09148473960844,0.9914665114307403,0.964515768369001,54.46384000329547,53.83457652233111,False
2990,IPI00375144.5,0.9946343793944591,0.9965704475785112,47.5062544214281,47.20994405171901,0.9947211190752956,0.9957568447755247,47.61999493986591,47.38536882954995,False
2991,IPI00375254.1,0.9600911255423663,0.9915327971673286,50.70750952498796,53.11306206734143,0.998700546668486,0.9971152132171063,52.49829209847305,52.93836874567482,False
2992,IPI00375358.2,7.37321315114059e-12,0.9957189082896828,99.99999999832373,53.06245824349083,3.578026763761955e-12,0.9943401654815848,99.99999999831063,55.70539808175196,False
2993,IPI00375380.4,0.9881562407015558,0.995276541503538,53.50308995625353,53.67610912384677,0.9517630444621844,0.9732484147863194,53.60332055935879,53.31259504800469,False
2989,IPI00374747.5,0.9786253729299285,0.988702989203378,44.51233921415677,44.07267962625865,0.9907903615895098,0.997537834101125,44.85409971185185,44.28205199795706,False
0,IPI00000001.2,0.9790576212959659,0.9527261706691018,56.36086091256772,56.75935865648727,0.9610011283827937,0.9914273092982073,55.93262669178935,59.45107185959267,False
2974,IPI00337397.1,0.9962731778187692,0.9987406379319682,48.42923057128473,47.27788878798538,0.9975285859193603,0.9953248354082019,48.843184918663,48.39028498859609,False
2973,IPI00337386.3,0.9550034974120079,0.9983886129345343,50.48919093367471,49.15950032414058,0.9986283653895979,0.9907348669187146,51.32388139756496,50.76528043877231,False
2944,IPI00333201.6,0.9763977966957449,0.9612546582045607,39.15742027427515,39.4094951944954,0.9743064778241542,0.9773184916579821,49.94921099597542,49.71996854071054,False
2945,IPI00333215.1,0.9910934368697081,0.9727829191565881,55.48777179929917,56.27721140200895,0.9798341368340832,0.9725880926333242,55.41598134850285,57.37403964694829,False
2946,IPI00333410.1,0.9878735669792537,0.9968904995379757,54.94308514297529,54.49308280529671,0.9984023508809016,0.9997010576009722,54.70683497275383,54.72754875451076,False
2947,IPI00333541.6,0.9768962359282192,0.9746036084864381,52.563427377601,51.91749282179499,0.9868920961245978,0.994720070177709,52.45713038708952,52.84996689449075,False
2948,IPI00333559.1,0.9520621663391845,0.992511834004668,43.3786462302199,50.91056993572717,0.9997058549183742,0.9956279764179522,47.72298964381698,52.0199033829352,False
2949,IPI00333763.7,0.9866504097444457,0.9518923033579518,58.26548815445732,59.00011685008047,0.972184601334631,0.9905446611892902,58.34532127431559,57.41923586862669,False
2950,IPI00333908.1,0.8027082725402761,0.7718635585755554,50.64789652494046,36.27252604245508,0.8795674327725452,0.9389156744575154,57.86404549380885,64.78408553870631,False
2951,IPI00334159.6,0.9613586420138613,0.9966356443593408,55.88168627343395,57.26949151316043,0.982541314331594,0.9790254186580658,57.32977525239862,58.74835197904484,False
2952,IPI00334514.2,0.9926418730322921,0.9984176840978234,46.45210484900446,44.91062510881026,0.996349193571944,0.9986361185511655,47.29217317002979,48.10759074151964,False
2953,IPI00334587.1,0.9243715204793965,3.511080315377058e-12,54.82386387223394,99.9999999955834,0.5509477444855825,0.7195207676047384,65.68231188245608,64.49702796526543,False
2954,IPI00334683.1,0.9989809704966774,0.9986856244018048,52.01053492540182,52.00541895781659,0.9991033307288595,0.9980834773267306,52.2415378340646,52.68497420978109,False
2955,IPI00334715.4,0.9915492927445638,0.9951794887744324,48.40469741753844,47.72082448329933,0.9989841305280035,0.9990885598447538,48.55293786102416,47.59209278612727,False
2956,IPI00334914.2,0.982968078167208,0.9829553217081789,52.00690968154154,51.98710770065895,0.8978005153222284,0.9702527268392979,51.08634330725109,51.74865409769659,False
2957,IPI00335001.2,4.254771113210154e-08,0.9678667018074449,86.32948095670481,56.34253897784284,0.9610776886894277,0.9842851006126151,54.5767178495153,57.08941752017967,False
2958,IPI00335101.1,0.9896288635696809,0.990127933325742,45.93551283742733,51.07697639091451,0.9895296473740632,0.9588358911631713,47.48314374481112,50.29393603322269,False
2959,IPI00335251.3,0.9908953746013989,0.9970782974366137,44.52296878607523,43.7623186159776,0.9939211875343754,0.9975819094375248,43.14347214458442,43.4744407896786,False
2960,IPI00335280.3,0.9971687907051012,0.9681531804273872,55.386862142611,55.64547982442251,0.9885735731043485,0.9939338522388981,54.46326163375674,55.15666128252917,False
2961,IPI00335385.4,0.9916267733806369,0.9987475144764201,57.10742510262905,57.05565521166556,0.9931051333290366,0.9950764106275107,56.60992107099985,56.6449457211496,False
2962,IPI00335421.4,0.996096620257462,0.9964054472051747,46.18983240661049,46.21068587204402,0.9985901692660618,0.9978767538993275,47.21614529740737,46.17775449584107,False
2963,IPI00335437.7,0.9972149523288565,0.9981883862441238,48.86495274158072,47.90991956090219,0.9995283133213017,0.9986960234184646,50.33941071589344,50.69679057318805,False
2964,IPI00335449.3,0.9984634031160605,0.9991631049348771,45.70041141103117,46.54768604419022,0.9957910933954162,0.9985934303342475,46.92850628445434,45.9103375012451,False
2965,IPI00335541.4,0.9886650146333782,0.9983389979330843,43.26080601095509,40.88752344887367,0.9934644644385656,0.9987755037138379,45.21543830870286,44.35013064041215,False
2966,IPI00335581.5,0.993331161560687,0.9894186006824068,49.65456274300728,49.02724218853307,0.9944956089031554,0.9940069826567428,49.50818662456126,49.00766868434555,False
2967,IPI00335641.4,0.9833106133030636,0.9505934381286744,53.39691852121702,52.93630931834631,0.9749626998313224,0.9893823679414111,54.91699203520645,54.77404484714277,False
2968,IPI00335946.4,0.9751227505720489,0.9959350560390474,46.31232681125714,46.06953457644664,0.9902213704873101,0.9914268757948614,46.3276874926098,45.86333689464304,False
2969,IPI00336008.1,0.993513607581992,0.9979444747940406,55.24770389980708,54.81616068045797,0.9947537720614661,0.9964780905534825,54.14595395980866,53.71447117222122,False
2999,IPI00375653.5,0.9900628536309566,0.9905292532279422,49.87116926681303,50.18864001751966,0.9985000427801026,0.9976107069436273,50.12317844717609,48.89086977797154,False
2971,IPI00336047.5,0.9686832357033964,0.9898788263650832,43.24982646081909,39.6292828397042,0.9904505339851685,0.9970353743385831,40.35084534230933,44.96868708195791,False
2972,IPI00337315.1,0.9895053640310869,0.8833488628282262,56.24893738141507,60.83210338646965,0.9696659085255844,0.9870531929953811,60.36812016492893,59.90597245262727,False
2970,IPI00336016.3,0.9875817085764044,0.9987757667133975,57.55163591436761,57.09437060417422,0.9973858494421021,0.9976700503769359,55.04905447940271,55.38478378403511,False
3005,IPI00376195.5,0.8578300589682284,0.982567474799494,57.894964227583,55.29366828059157,0.9910727836639572,0.9922528921952171,54.46733052758,57.83472515294331,False
3000,IPI00375676.3,0.6978047002559924,-3.994582442601313e-13,71.50413344387802,100.0,0.543431144915933,0.7383331425388483,59.69548062063963,64.03542444253793,False
3043,IPI00384342.3,0.9191330722130386,0.9022435371611309,62.79639750403294,56.89370858209324,0.9508484401215478,0.9408105753166335,60.0238381890282,61.58218077905053,False
3049,IPI00384670.2,0.9905281889593889,0.9953077268890617,54.34545971743832,54.15700949874835,0.9937027462914344,0.9978657815943398,54.69585663908466,54.59630739947743,False
3048,IPI00384643.2,0.8716972099188829,0.1645091165087751,39.21078713875764,68.06723962672281,0.9546501792608901,0.8204749163237511,67.99674986481483,57.29616790465173,False
3047,IPI00384541.4,0.989144139593292,0.9928356350933917,48.36081549383174,47.32471002975461,0.998797065315307,0.9975086535166509,48.15654863116989,48.71601119123995,False
3046,IPI00384456.4,0.9755446504714654,0.9909884864396926,44.81417341841996,44.445226547214,0.9945585816485134,0.999127020132259,42.99744469595217,40.50561420406302,False
3045,IPI00384428.3,0.9981284553409366,0.9980859446791002,52.18100628466657,52.42562219137486,0.9989865565606004,0.9996663833961169,52.59922628409388,52.32550445676125,False
3044,IPI00384417.2,0.9885515944285406,0.9919759072558542,50.47290066601171,50.16160517750718,0.9809062794224722,0.9874561505592013,51.84945448134585,50.94160242147593,False
3042,IPI00384333.2,0.9725280632130696,0.9693338967504588,37.628562729096,48.05610721606831,0.9811079150450172,0.9759038955833644,44.70838339814445,49.24545336431404,False
3001,IPI00375731.1,0.7909662764827108,0.9012286697779122,59.65564959796465,59.4931965057934,0.9767891148667355,0.9787120534589225,57.38644395005348,57.38319608001123,False
3041,IPI00384297.2,3.643607637826563e-11,1.559852247368099e-11,99.99999999349227,99.99999999733194,0.947779267170927,0.9755671524406194,36.71475017181309,57.32178837159846,False
3040,IPI00384202.3,4.578559753554146e-12,0.8547327556977844,98.13615758599884,52.20808104379484,0.9853689120619429,0.9815215006070686,53.81680145110236,52.09836539588617,False
3039,IPI00384180.4,0.9944867842031048,0.997913535459368,50.49728704860993,52.23941879772242,0.9983935305918018,0.9988173848007666,51.9319667204684,52.33023769513991,False
3038,IPI00384051.6,0.9860463275844312,0.9978712482771885,60.88831214594543,59.70022769073656,0.9950083265316724,0.9823790726282228,58.58791662331514,60.33825673511812,False
3037,IPI00384047.1,0.9916503614694142,0.9872932106251048,55.4179527939279,55.52483250829363,0.9915686970956323,0.9903764202242632,55.50512158580959,55.22172086176571,False
3036,IPI00384028.5,0.9983805226840334,0.9984170427208331,51.4585481429484,50.80555148837742,0.998853435913636,0.9985149291406359,51.63557309950774,51.66604013142239,False
3050,IPI00384689.3,0.978818823100524,0.996050118623219,45.60071456593827,45.6077967571641,0.9946541455752488,0.9985892302111723,46.67268268737592,46.48409458991701,False
3051,IPI00384707.2,0.9976558902758336,0.9979038516027203,46.81646117965714,46.64900357766824,0.9970868604729948,0.9945513655004646,47.10525990133432,46.99732555487092,False
3052,IPI00384708.2,0.9992837639336709,0.9992025575494162,53.6938399548654,53.30477662610582,0.9890790400435915,0.9808649799684345,50.34013069404016,52.79034518169524,False
3053,IPI00384817.2,0.9962434698331689,0.998293512991106,50.30931064740329,51.76341442816593,0.9989398080245531,0.9983149847703454,50.61178363614434,52.147976985011,False
3054,IPI00384857.3,0.9018168445184805,0.9222987469652838,57.81747153474854,56.17645760946939,0.9276181204870433,0.9832967274582779,51.70835383157106,57.43341547112964,False
3055,IPI00384992.7,1.18982601549078e-12,6.334932578511143e-13,99.81734575408422,99.99999999915092,0.9079888357789297,0.9066870388468015,54.49771237793689,63.62747463854653,False
3056,IPI00385034.6,0.9751142746526863,0.9236845208044032,58.62841096699793,59.99732530345901,0.9595080310465617,0.989276856404341,53.43151433864628,56.3576536265661,False
3057,IPI00385267.4,0.9983503635305232,0.999136976576588,50.54555715253846,50.35035789141485,0.9948383258672845,0.9998222729845625,50.73004672599659,50.63081500278044,False
3058,IPI00385449.4,0.9896734448472256,0.9996300040479692,49.49565142185445,48.13665346109502,0.999138218786624,0.9970377524824305,48.7097272341467,49.24437093758583,False
3059,IPI00385455.3,0.8770970038374527,0.9135322522700515,64.92565661764554,63.15531712362463,0.9771012849706255,0.9348843322307618,62.1425566959246,63.76421184545617,False
3060,IPI00385631.6,0.9885354791480888,0.9810811199351153,53.75645277476574,53.28049719894069,0.9518949756918503,0.9849046282519041,52.94319636339163,53.70918568646763,False
3061,IPI00385649.2,0.9768467851868332,0.9936300359603099,45.22659276840943,46.51825971626177,0.9897600271814824,0.9948324153979051,48.02634933674393,48.29121512148708,False
3062,IPI00385652.1,0.997668569641823,0.9969840206301814,50.92713710378747,52.91921714270149,0.9993837180835092,0.9965310993020163,50.75319217089179,54.42491791330654,False
3063,IPI00385950.7,0.9984260907827515,0.9974974014878079,49.93224610966956,47.31635323918546,0.9978263050899797,0.9938031876956718,50.17188624755443,49.3495273957415,False
3064,IPI00386119.4,0.9634885611975306,0.9435284876461939,61.3024833151668,49.60361946955441,0.972703648742744,0.9645353221218188,58.26542430782069,60.40067170470702,False
3065,IPI00386122.4,0.9754807995412448,0.9901384489614938,61.87476558343151,58.28096449117992,0.9906115631877551,0.9918610294808526,61.48722383322247,60.87277393871046,False
3066,IPI00386189.2,0.9963390221994655,0.9967572891743908,52.45205531823727,51.8094007873488,0.9991348012432465,0.9964213590484339,52.33301201192748,52.24885843685393,False
3035,IPI00383849.5,0.9907963329721704,0.9968525126983718,50.11481239149931,49.53091976172692,0.9991948335671526,0.9985418025340156,49.92323412088634,49.80133751767081,False
3034,IPI00383758.1,0.9671268302217816,0.9941888536203325,57.6153435561629,58.62140802316691,0.9923432915650224,0.9915142372025303,56.69581597282208,56.90753905056288,False
3033,IPI00383751.1,0.5202906692784248,0.9866943859055346,25.90309035470099,47.64620476581214,0.9969827903300357,0.9871993449405917,48.66225120518605,48.89895391453373,False
3016,IPI00377050.2,0.9979834080175181,0.9991495768151593,47.09290242647337,47.00148736096099,0.9988152628543719,0.9913755038168217,47.67622510742596,47.55807862478814,False
3002,IPI00375824.1,0.9977740318261629,0.9980469501226226,53.11663805732992,53.02434471664138,0.9980040621774395,0.9987173726122073,53.16909302549219,52.79928729160136,False
3003,IPI00376005.2,2.203537352585272e-11,0.9029432832872712,99.7062268004629,55.1609122095419,0.8119951064359344,0.6891815253425291,64.98665734020878,60.13327172424609,False
3004,IPI00376087.3,0.9973964920573553,0.9989482898304222,52.32409678443316,51.79177097458775,0.9958469167638914,0.9985325926127956,51.70155762376604,52.05400319053786,False
2942,IPI00333068.4,0.957633901449366,0.9429037989852453,63.58586530295237,63.4383239820078,0.9837873878532872,0.9680174671721146,61.61062703250732,61.62821839852762,False
3006,IPI00376199.3,0.9906046451637939,0.9905451121460814,54.00777623360376,52.86789855509344,0.9956811064406091,0.9671671202532147,53.76900001284744,54.5927680285976,False
3007,IPI00376317.4,0.9985802979045085,0.998135291667433,53.75134959604154,52.47449041238901,0.998395628993076,0.9993500604247544,53.27788766396711,53.45448772705753,False
3008,IPI00376377.3,0.977677963154257,0.9817516173720424,59.6216648149915,58.49537014283608,0.9804507034929713,0.9296199391101578,60.1503944340783,60.44496436218605,False
3009,IPI00376439.1,0.998292854718352,0.9977172556384926,51.80091713910176,52.36805360080842,0.9985493121187347,0.9974697494483872,52.3931834817551,52.73706126560066,False
3010,IPI00376483.3,0.998449449717415,0.9911106177329185,53.2445482084341,53.1809462114398,0.9775104396135165,0.9984534732500372,51.14887657057493,52.62816962762732,False
3011,IPI00376570.2,0.9909188042550585,2.589717329470886e-11,54.76838196752174,99.99999999287306,0.9170897015075423,0.9062997121773562,55.2807589942319,57.99386756952506,False
3012,IPI00376798.3,0.9756687353544743,0.9819874259605899,39.45650297250131,39.591543692547,0.9982544336931664,0.9969963648238402,42.41543909500408,39.78016632370143,False
3013,IPI00376941.1,0.9940971304998079,0.9613153046551485,52.85958071698733,51.92922548688781,0.9971448220484489,0.9955026418620236,52.67771822549054,52.60929062607478,False
3014,IPI00376954.7,0.9843617509820144,0.9837416125521512,51.9254028238747,49.86944801684617,0.9808793659971333,0.8760480230606847,50.05426167432224,51.12674784439034,False
3015,IPI00376955.3,0.9815186415186934,0.9789442147159209,50.07544310716055,56.47669405195307,0.9701590345461014,0.9823166476668067,50.82882579953125,54.00957527179573,False
3017,IPI00377071.2,0.9475909367204655,0.9930005801704939,52.47090346779644,50.65717941149266,0.9965534223445399,0.8813706010570986,52.24722411626477,50.39592795443465,False
3032,IPI00383581.4,0.9926027869101365,0.9980958592956817,49.8460404075334,48.90965069142229,0.9994717291658456,0.9991278736231248,49.51244800484495,49.05937926147701,False
3018,IPI00377085.1,0.9946763579654523,0.9940341445944348,50.72570634438138,48.98398843313005,0.9986389176494355,0.9973445992898761,50.20794483282369,49.94012219669649,False
3019,IPI00377128.1,0.9931726097463599,0.9848737277581963,54.83558287515149,53.23946722349152,0.9967646639437636,0.9981560126279014,54.02248523775693,53.76485110963011,False
3020,IPI00377245.1,0.9820655848127285,0.9738594145774034,52.43580064160779,51.59180191436685,0.9975891732042974,0.9955816419086556,51.18365308468133,51.41211033751561,False
3021,IPI00377261.1,0.9985320478419826,0.9990780783085679,51.82013863120122,51.36891625742799,0.9995808587789647,0.9994991382387556,52.04592310799191,52.52057050022506,False
3022,IPI00382412.4,0.9621470754481936,0.9954231957170271,61.74770127999529,60.89841067625456,0.9951519547997435,0.9902369518199731,59.10859393469404,59.42849052110163,False
3023,IPI00382452.1,0.9592976343107716,0.9750539005509736,59.01317697950807,63.58329310933792,0.9457776683730276,0.9540189202925157,60.30454693766956,63.28974866141274,False
3024,IPI00382470.3,0.9879889667365654,0.994987201265755,53.22215145366197,52.42718755767339,0.993201378703851,0.9843651759441732,52.54332693957089,53.39332913716945,False
3025,IPI00382605.2,0.998977625068245,0.9953826855558415,49.94727868873023,50.04316227549602,0.9919771833577691,0.998791373800824,49.89096601605205,49.53086313838358,False
3026,IPI00382985.2,0.9891794576212412,0.9935846619973133,48.77216657793185,48.07803099865375,0.9978867660405422,0.9943196670455505,49.06527986063966,47.80018031597945,False
3027,IPI00383046.3,0.9927857152449379,0.9806122208075047,54.42773264969155,55.08228871038897,0.9896863046326755,0.9907377999497439,54.64926944098786,54.94845134032168,False
3028,IPI00383163.5,0.9994120321926325,0.9939490852156205,48.62771396297016,48.69556862243027,0.9994977411067942,0.9977728694885923,48.21856636022266,48.27479167765597,False
3029,IPI00383410.2,0.9790111291858844,0.9653658804598445,43.03845723270707,39.46661450534819,0.992040929352796,0.9974312538680131,46.27979238153215,47.83783048963048,False
3030,IPI00383444.2,0.9935124671982485,0.9942894142338021,51.6442962541933,51.82526589380377,0.9984129531315664,0.9990839965484312,52.45892347932337,52.7431390657078,False
3031,IPI00383573.1,0.9981268089701573,0.9930005286826509,54.98787469500284,55.65286313050291,0.9958667588248361,0.996738184454144,55.27889594179559,55.11476840989683,False
2943,IPI00333197.4,0.925810132224508,0.8277536339150794,56.42017405929816,49.99104567266152,0.9206397829683696,0.9868922923362923,54.53343823272427,54.42501987946046,False
2936,IPI00332511.5,0.9650783559344058,0.998292595523298,55.08257707731453,55.40698604649486,0.9935579725467655,0.9967476790610353,55.13784253427198,55.25060040084379,False
2941,IPI00333067.3,0.9944551903492593,0.999229485857971,52.27551076922201,51.31581289999502,0.9987285834701802,0.9994601994871865,51.94757980046808,51.94603983458141,False
2847,IPI00307591.5,0.9645524593574616,0.9507815638675059,50.80992957458281,47.84130251562085,0.9822810582577335,0.9866375762543685,52.74755907651198,52.98957125461759,False
2853,IPI00328154.4,0.9980744355490161,0.9932715187464778,51.09186907328422,50.77536643841242,0.9986815209373652,0.998908374944812,51.39670692925969,51.25688929559632,False
2852,IPI00328144.6,0.996192994482132,0.995987157211901,51.41407094713636,50.65861540640783,0.9967519940395146,0.9990678905094558,52.26715577113381,51.98352797944854,False
2851,IPI00328131.7,0.9876582524163241,0.994524099906056,49.93872377598654,50.6174890270165,0.9882298547033257,0.9976995365572452,50.27212303844588,53.60249759627172,False
2850,IPI00328118.4,0.9794042085055373,0.9965057421793398,51.96426850269812,48.9417253947278,0.9984658517915501,0.9979765870017145,49.98877295920786,50.1828245349111,False
2849,IPI00307733.5,0.9845395608895885,0.9918200172630671,49.31246140664506,49.23904722768461,0.9968958506577441,0.9957725041001876,50.49971155265278,49.65575388366806,False
2848,IPI00307688.2,0.9598550039424412,0.9975705035472061,51.95869596779297,50.26734128109054,0.9956205398753055,0.9960065911971027,51.71232419883618,51.75062741984861,False
2846,IPI00307430.5,0.9892224368006872,0.9983615110729147,44.18243416048556,39.19080876084372,0.9759000810013685,0.9802631357490044,58.86274727404117,59.97980432749791,False
2872,IPI00328488.6,0.9814340429636198,0.9284411495086161,53.96534938046486,53.00576224507944,0.9958693830296801,0.9992853245200651,53.26770633388843,53.19600454767144,False
2845,IPI00307359.5,0.9987085652272469,0.9963118979391113,50.15944923229498,48.17343247450492,0.9970626408573896,0.9986460181753907,51.40842398040597,50.19483392507414,False
2844,IPI00307334.3,0.9882884561606684,0.9935444070693963,49.85420653338462,50.72892103016527,0.9985610621954832,0.9970182630443939,51.82895748277062,52.20785304756821,False
2843,IPI00307259.11,0.9937256792683639,0.9981459564018262,51.50722631896157,51.25417882220212,0.9974216970121075,0.9980741602072543,51.65535479113252,51.52226874433163,False
2842,IPI00307257.4,0.9911430107865163,0.9969193411345665,51.42820097499754,50.07694921880673,0.9989872018735566,0.9984854332837628,51.5959759857354,51.27665094821728,False
2841,IPI00307200.9,0.9972854265792788,0.995948957621786,54.61053181679809,54.32801674786436,0.996016593585259,0.9990465656662424,54.57945201338153,54.8436743876481,False
